name,uri,genres,albums,tracks,last_album_date,first_album_date,popularity,followers,playlist_count,spotify_url,image_320,lastfm_listeners,lastfm_playcount,personal_playcount,lastfm_tags,summary,tour_status,tour_date
Thousand Below,spotify:artist:0iU3WDujScAofxcK2EMypN,"['metalcore', 'post-hardcore']",3,32,2022-12-09,2017-10-06,52,119645,1,https://open.spotify.com/artist/0iU3WDujScAofxcK2EMypN,https://i.scdn.co/image/ab676161000051740921cea9d0f4e1d243a7029c,92320,3493305,240,"['post-hardcore', 'metalcore', 'seen live', 'alternative rock', 'hardcore']","Thousand Below is an American post-hardcore band from San Diego, California. They are currently signed to Rise Records and Pale Chord and have released two full-length albums and one EP. The band consists of vocalist James Deberg, guitarist Josh Thomas, bassist Josh Billimoria, and drummer Max Santoro.

Thousand Below was quietly formed in 2016 by vocalist James Deberg, who continued to write music after parting ways with his previous band, Outlands. <a href=""https://www.last.fm/music/Thousand+Below"">Read more on Last.fm</a>",upcoming_tour,2025-08-15
1ST VOWS,spotify:artist:2DLo7eCypgXm3ViDvElOWE,['retro soul'],1,12,2019-01-18,2019-01-18,33,7575,1,https://open.spotify.com/artist/2DLo7eCypgXm3ViDvElOWE,https://i.scdn.co/image/ab6761610000517487a15231a9533196ca7af474,17670,138040,0,"['pop', 'electronic', 'soul', 'alternative', 'alternative rock']","1st Vows is a project from Ryan Hunter, of Envy on the Coast.  <a href=""https://www.last.fm/music/1st+Vows"">Read more on Last.fm</a>",not_touring,
LANDMVRKS,spotify:artist:6G43CiunIxMwb2tQ12vNP6,"['metalcore', 'deathcore', 'metal']",6,79,2025-04-25,2016-05-10,63,299967,8,https://open.spotify.com/artist/6G43CiunIxMwb2tQ12vNP6,https://i.scdn.co/image/ab67616100005174288a81dd1d1387c0544c56e0,188920,7255794,104,"['metalcore', 'post-hardcore', 'french', 'seen live', 'hardcore']","Marseille (France) based metalcore band, LANDMVRKS was created in 2014.

The band’s founding lineup included singer Florent Salfati, drummer Nicolas Soriano, bassist Rudy Purkart and guitarists Nicolas Exposito and Thomas Lebreton.

They released their first music video “Meaningless” in August 2014 as their first single and month after month they released others music videos as “Empty Place” “Outside and In” and “Winter” featuring Mattéo from the band Novelists. <a href=""https://www.last.fm/music/LANDMVRKS"">Read more on Last.fm</a>",upcoming_tour,2025-09-14
South Arcade,spotify:artist:3vEL65ycUboLH76pgdtqlF,[],0,0,,,58,173626,1,https://open.spotify.com/artist/3vEL65ycUboLH76pgdtqlF,https://i.scdn.co/image/ab67616100005174a3cc22890d77df9674d930e8,132734,2601391,137,"['pop punk', 'rock', 'british', 'alternative rock', 'alternative']","South Arcade is an English alt-pop-rock band based in Oxford. Their line-up consists of Harmony Scott-Russell (Known professionally as Harmony Cavelle) as lead vocalist, Harry Winks as their guitarist, Ollie Green as their bassist, and Cody Jones as their drummer. 

 Their single [song]Danger[/song] has been picked up on Tik Tok and it has now streamed over 6 million times. <a href=""https://www.last.fm/music/South+Arcade"">Read more on Last.fm</a>",upcoming_tour,2025-09-11
Memphis May Fire,spotify:artist:7cNNNhdJDrt3vgQjwSavNf,"['metalcore', 'post-hardcore', 'screamo']",10,112,2025-03-28,2009-07-21,63,926273,6,https://open.spotify.com/artist/7cNNNhdJDrt3vgQjwSavNf,https://i.scdn.co/image/ab6761610000517497b338006d09399d93512ad3,482436,18562660,39,"['post-hardcore', 'metalcore', 'Southern Rock', 'screamo', 'hardcore']","Memphis May Fire is a metalcore band with southern rock influences (previously post-hardcore) currently based in Dallas, Texas. The band formed in December 2006, but it was not until February 2007 that the group decided on the name Memphis May Fire having previously gone by ""O Captain, My Captain!"". Since its formation, the band has released two EPs and six full-length albums, the latest being Shapeshifter which was released in March 2025.

In early 2007, the band recorded and self-released an EP, and began creating a local following. <a href=""https://www.last.fm/music/Memphis+May+Fire"">Read more on Last.fm</a>",not_touring,2025-07-09
Sleep Token,spotify:artist:2n2RSaZqBuUUukhbLlpnE6,"['progressive metal', 'metalcore']",7,84,2025-05-09,2019-11-21,84,2517865,36,https://open.spotify.com/artist/2n2RSaZqBuUUukhbLlpnE6,https://i.scdn.co/image/ab67616100005174d00c2ff422829437e6b5f1e0,637717,103133245,3230,"['Progressive metal', 'alternative metal', 'Progressive rock', 'DJENT', 'seen live']","Sleep Token is a British progressive rock band from London, England, formed in 2016. The group is an anonymous, masked collective led by a frontman using the moniker Vessel. The band blend many styles, including progressive metal/rock, alternative metal/rock, post-metal, djent and indie rock. 

After self-releasing their debut extended play (EP) One in 2016, the band signed with Basick Records and issued a follow-up, Two, the next year. The group later signed with Spinefarm Records and released their debut full-length album Sundowning in 2019 <a href=""https://www.last.fm/music/Sleep+Token"">Read more on Last.fm</a>",upcoming_tour,2025-09-16
Spiritbox,spotify:artist:4MzJMcHQBl9SIYSjwWn8QW,"['metalcore', 'djent', 'metal']",2,23,2025-03-07,2021-09-17,69,931200,32,https://open.spotify.com/artist/4MzJMcHQBl9SIYSjwWn8QW,https://i.scdn.co/image/ab67616100005174501369c8b24b71bb2dcca603,427983,33794043,2728,"['metalcore', 'Progressive Metalcore', 'DJENT', 'Progressive metal', 'alternative metal']","Spiritbox is a Canadian alternative metal/djent band from Victoria, British Columbia, formed in 2017. Having toured the world as members of the eccentrically iconic metal band iwrestledabearonce, vocalist Courtney LaPlante (a member of IWABO since 2012) and guitarist Michael Stringer (a member since 2015) wanted to take their intensely personal and technical musical focus in a new creative and personal direction. This now-husband-and-wife team have worked extremely hard at incorporating Courtney’s sense of vocal style and lyrical quality <a href=""https://www.last.fm/music/SpiritBox"">Read more on Last.fm</a>",upcoming_tour,2025-11-12
I Prevail,spotify:artist:3Uobr6LgQpBbk6k4QGAb3V,['metalcore'],6,85,2024-09-20,2014-12-16,72,1762230,11,https://open.spotify.com/artist/3Uobr6LgQpBbk6k4QGAb3V,https://i.scdn.co/image/ab67616100005174a26ab7baa4a50f469edbfd76,494466,25280891,291,"['post-hardcore', 'metalcore', 'alternative metal', 'metal', 'seen live']","I Prevail is an American metalcore band formed in Southfield, Michigan, in 2013. They released their first EP „Heart vs Mind” a year later. Their rise to popularity came after releasing a cover of Taylor Swift’s Blank Space (also in 2014), which ended up reaching certified platinum in the US. Since then, the band has released three albums:
- Lifelines in 2016, which reached #15 on the Billboard 200,
- Trauma in 2019, which became their most successful album yet - receiving both a Best Rock Album Grammy nomination <a href=""https://www.last.fm/music/I+Prevail"">Read more on Last.fm</a>",on_tour,2025-07-19
Vincente Void,spotify:artist:7dG9i6mXD95KlPRLW5Mspl,[],1,7,2019-06-28,2019-06-28,38,7363,1,https://open.spotify.com/artist/7dG9i6mXD95KlPRLW5Mspl,https://i.scdn.co/image/ab676161000051748c379ada37a4959c10114550,28028,356110,0,"['cloud rap', 'trap', 'Horrorcore', 'Ragecore', 'Trap Metal']"," <a href=""https://www.last.fm/music/Vincente+Void"">Read more on Last.fm</a>",not_touring,
Lucas Woodland,spotify:artist:76iTTQpdw0ECsYeXVnKA2t,[],0,0,,,36,665,1,https://open.spotify.com/artist/76iTTQpdw0ECsYeXVnKA2t,[],8,1807,0,[]," <a href=""https://www.last.fm/music/Lucas+Woodland"">Read more on Last.fm</a>",not_touring,
Architects,spotify:artist:3ZztVuWxHzNpl0THurTFCv,"['metalcore', 'djent', 'mathcore', 'metal', 'post-hardcore', 'deathcore']",12,143,2025-02-28,2006-05-15,70,1184505,3,https://open.spotify.com/artist/3ZztVuWxHzNpl0THurTFCv,https://i.scdn.co/image/ab67616100005174d8691d3ca44cd95c89a40da4,734811,66692528,14,"['metalcore', 'mathcore', 'hardcore', 'seen live', 'metal']","Architects is a mathcore/metalcore/alternative metal band from Brighton, East Sussex, United Kingdom, formed in 2004 by twin brothers Dan and Tom Searle. As drummer and guitarist, respectively, they were joined by guitarist Tim Hillier-Brook, bassist Tim Lucas, and vocalist Matt Johnson. Strongly influenced by the Dillinger Escape Plan, their initial sound was coarse, chaotic, and rhythmically complex. Lucas was soon replaced by Alex Dean while Johnson left after the release of their debut album Nightmares (2006). <a href=""https://www.last.fm/music/Architects"">Read more on Last.fm</a>",not_touring,2025-07-09
Rain City Drive,spotify:artist:4rMxZovfLSDjEL9eI2pKo7,"['post-hardcore', 'metalcore']",4,52,2024-09-27,2020-08-07,61,341259,5,https://open.spotify.com/artist/4rMxZovfLSDjEL9eI2pKo7,https://i.scdn.co/image/ab676161000051741131a837d1e97e13d0728a66,130003,4955720,282,"['post-hardcore', 'alternative rock', 'alternative', 'rock', 'pop rock']","Rain City Drive is an American rock/post-hardcore band from Sacramento, California, United States, formed in 2014 under the name Slaves.

They released three studio albums, ""Through Art We Are All Equals"" on June 24, 2014, ""Routine Breathing"" on August 21, 2015 and ""Beautiful Death"" on February 16, 2018 with founding member and original lead vocalist Jonny Craig.

On January 24, 2019, the band announced that Jonny Craig was removed from the band citing his addictions. <a href=""https://www.last.fm/music/Rain+City+Drive"">Read more on Last.fm</a>",not_touring,
Gojira,spotify:artist:0GDGKpJFhVpcjIGF8N6Ewt,"['groove metal', 'metal', 'progressive metal', 'death metal', 'djent']",10,124,2021-04-30,2001-03-19,67,1713008,1,https://open.spotify.com/artist/0GDGKpJFhVpcjIGF8N6Ewt,https://i.scdn.co/image/ab6761610000517496c4949ee078fbef5d5adb68,893177,71249370,5,"['death metal', 'Progressive metal', 'progressive death metal', 'seen live', 'metal']","There are multiple artists called Gojira;

1) Gojira is a metal band from Bayonne, France. Their lyrics focus on life, ecology, and spiritual themes. They were formed in 1996 by brothers Joe Duplantier (vocals and lead guitar) and Mario Duplantier (drums), Christian Andreu (guitar) and Alexandre Cornillon (bass guitar). Cornillon left the band in 2001 and Jean-Michel Labadie became their bass player. Genres that they have been associated with over their career include death metal, progressive metal, thrash metal and groove metal. <a href=""https://www.last.fm/music/Gojira"">Read more on Last.fm</a>",upcoming_tour,2025-09-17
Pierce The Veil,spotify:artist:4iJLPqClelZOBCBifm8Fzv,"['emo', 'screamo', 'post-hardcore']",7,85,2025-05-09,2007,78,3613334,1,https://open.spotify.com/artist/4iJLPqClelZOBCBifm8Fzv,https://i.scdn.co/image/ab676161000051746f8f8d13be17bf486219edc7,1621086,179156917,6,"['post-hardcore', 'emocore', 'emo', 'experimental', 'seen live']","Pierce the Veil was founded by Mike Fuentes and Vic Fuentes in 2006, after the disbandment of Before Today. The brothers continued to write songs together and eventually came up with enough material for a new full-length album. Still backed by their label, Equal Vision Records, they wrote and recorded an entire album on their own in Seattle, WA with Producer Casey Bates. The brothers released the album 'A Flair for the Dramatic' on June 26, 2007 under a new name: Pierce the Veil <a href=""https://www.last.fm/music/Pierce+The+Veil"">Read more on Last.fm</a>",upcoming_tour,2025-09-20
Victor Le Masne,spotify:artist:73HYvBYbBoXKmDEzsM27RI,[],3,38,2024-12-18,2020-05-08,48,14086,1,https://open.spotify.com/artist/73HYvBYbBoXKmDEzsM27RI,https://i.scdn.co/image/ab676161000051748716e73476c76bd28669060e,9366,71727,0,['french']," <a href=""https://www.last.fm/music/Victor+le+Masne"">Read more on Last.fm</a>",not_touring,
Delaney Jane,spotify:artist:3fuxStOqQv8TiytHeuGiE8,[],1,13,2019-11-22,2019-11-22,53,71724,1,https://open.spotify.com/artist/3fuxStOqQv8TiytHeuGiE8,https://i.scdn.co/image/ab67616100005174d1fe4b07a9fe8eec59da9107,49312,389822,0,"['pop', 'female vocalists', 'Canadian', 'singer-songwriter', 'EDM']","Delaney Jane (Full real name : Delaney Jane Barth) is a Canadian EDM singer and songwriter from Toronto. Going straight from attending a performing arts high school to touring with Shaun Frank, she made her first major impression on the dance scene with an appearance on Frank's poppy club tune ""This Could Be Love,"" released in late 2014. The pair followed it up in mid-2015 with the Beatport chart-topper ""Shades of Grey,"" a collaboration between Frank, Jane, and Oliver Heldens. <a href=""https://www.last.fm/music/Delaney+Jane"">Read more on Last.fm</a>",not_touring,
Catch Your Breath,spotify:artist:2fqPOGxG12nEERj8YG7p22,['metalcore'],2,30,2024-09-27,2023-10-20,64,220949,10,https://open.spotify.com/artist/2fqPOGxG12nEERj8YG7p22,https://i.scdn.co/image/ab676161000051748aa2754db11019a2d19f6272,184611,4515785,1154,"['metalcore', 'post-hardcore', 'hardcore', 'rock', 'alternative rock']","Catch Your Breath is the name of multiple artists.

1) A fresh, burgeoning alt-rock band based out of Austin, Texas. Comprised of vocalist Josh, guitarist Teddy, bassist Cianan, and drummer Onell, Catch Your Breath injects a unique mix of synth soundscaping elements, imaginative production, and refined songwriting for an intense amount of emotion. The secret ingredient of their music is their relatable core. Says Teddy of the sound, ""We want to mix it up with a new gen of alt-rock and metal. <a href=""https://www.last.fm/music/Catch+Your+Breath"">Read more on Last.fm</a>",on_tour,2025-07-18
Bryan Garris,spotify:artist:7I25a8b3zJkLqCW2Ikfpfe,['metalcore'],0,0,,,49,3800,1,https://open.spotify.com/artist/7I25a8b3zJkLqCW2Ikfpfe,https://i.scdn.co/image/ab67616d00001e02fbe722601ced5d2363d01fba,81,486,0,[]," <a href=""https://www.last.fm/music/Bryan+Garris"">Read more on Last.fm</a>",not_touring,
Evanescence,spotify:artist:5nGIFgo0shDenQYSE0Sn7c,['alternative metal'],10,144,2023-11-17,2003-03-04,78,5719235,9,https://open.spotify.com/artist/5nGIFgo0shDenQYSE0Sn7c,https://i.scdn.co/image/ab676161000051747ecf213c7dd78e0049379c5b,3804634,158778389,541,"['rock', 'Gothic Rock', 'female vocalists', 'Gothic', 'alternative']","Evanescence is a rock band founded in Little Rock, Arkansas, United States in 1995 by singer/pianist Amy Lee and guitarist Ben Moody (who left in 2003). 

After recording private albums, the band signed to Wind-up Records and released their first full-length album, Fallen, in 2003, which sold more than 15 million copies worldwide and helped the band win two Grammy Awards. A year later, they released their first live album, Anywhere But Home, which sold more than one million copies worldwide. <a href=""https://www.last.fm/music/Evanescence"">Read more on Last.fm</a>",upcoming_tour,2025-09-11
Megan Thee Stallion,spotify:artist:181bsRPaVXVlUKXrxwZfHK,[],11,164,2024-10-25,2017-09-18,81,10566066,2,https://open.spotify.com/artist/181bsRPaVXVlUKXrxwZfHK,https://i.scdn.co/image/ab67616100005174f4b26e8ff566b88dce51af2b,2002327,159423516,169,"['rap', 'Hip-Hop', 'trap', 'hip hop', 'seen live']","Megan Jovon Ruth Pete, known professionally as Megan Thee Stallion, is an American rapper, songwriter and singer. Originally from Houston, Texas, U.S.A. she first garnered attention when videos of her freestyling became popular on social media platforms such as Instagram. Megan Thee Stallion signed to 300 Entertainment in 2018 where she released the mixtape Fever (2019) and the EP Suga (2020) both of which reached the top ten of the Billboard 200. <a href=""https://www.last.fm/music/Megan+Thee+Stallion"">Read more on Last.fm</a>",not_touring,
Poppy,spotify:artist:5mlbvTfWUOfDrUIK6dkNzv,[],10,107,2024-11-15,2016-10-17,68,1594348,4,https://open.spotify.com/artist/5mlbvTfWUOfDrUIK6dkNzv,https://i.scdn.co/image/ab67616100005174dee6c517fd076a2f1f8a2723,931880,56797294,12,"['pop', 'Nu Metal', 'alternative metal', 'metal', 'electropop']","Moriah Rose Pereira, known professionally as Poppy (or Moriah Poppy, That Poppy), is an American singer, songwriter, actress and model. In early 2014, Poppy signed to Island Records. Over a year later, her debut single ''Everybody Wants to Be Poppy'' was released and in early 2016, she released her debut extended play, Bubblebath.

In late 2016, Poppy became the face of Sanrio's ""Hello Sanrio"" collection. In the summer of 2017, she signed to Mad Decent, and in October released her first studio album, Poppy. <a href=""https://www.last.fm/music/Poppy"">Read more on Last.fm</a>",on_tour,2025-07-18
Orthodox,spotify:artist:0DkKBTgWxBnvYsOXDaoTVP,"['hardcore', 'metalcore', 'deathcore', 'mathcore']",4,46,2025-06-06,2017-05-26,47,38997,1,https://open.spotify.com/artist/0DkKBTgWxBnvYsOXDaoTVP,https://i.scdn.co/image/ab6761610000517435705606cf9ea237f04b7136,56723,1110131,0,"['doom metal', 'drone', 'experimental', 'drone doom', 'Doom']","There are multiple artists with this name:

1) Orthodox is a trio from Seville, Spain playing experimental doom metal, inspired by religious folklore and even jazz.

“We started with a concept”, could be read in the album cover of the seminal band Earth. The Spanish trio Orthodox could say the same. Their music, their performance, their artwork, everything is made in order to develop their own concept.

The band started in the winter of 2004/05 and the next April they recorded the two themes of Gran Poder <a href=""https://www.last.fm/music/Orthodox"">Read more on Last.fm</a>",on_tour,2025-07-15
Deftones,spotify:artist:6Ghvu1VvMGScGpOUJBAHNH,"['nu metal', 'alternative metal', 'rap metal', 'shoegaze']",13,160,2020-12-11,1995,83,7118349,21,https://open.spotify.com/artist/6Ghvu1VvMGScGpOUJBAHNH,https://i.scdn.co/image/ab676161000051744b2da0b72cab26ac518f1f0d,3581766,421802906,111,"['Nu Metal', 'metal', 'alternative', 'alternative rock', 'rock']","Deftones is an American metal band from Sacramento, California, formed in 1988, consisting of Chino Moreno (lead vocals and guitar), Stephen Carpenter (guitar), Frank Delgado (keyboards and turntables), and Abe Cunningham (drums and percussion). Vega (formerly of Quicksand) took on bass duties from mid-2009 to ca. 2021 in substitution for Chi Cheng, who was seriously injured in an automobile accident in Santa Clara, California on November 4, 2008. <a href=""https://www.last.fm/music/Deftones"">Read more on Last.fm</a>",upcoming_tour,2025-08-17
Lil West,spotify:artist:59dLTffLsw2ljmCiD8O1JX,[],3,25,2023-04-14,2019-03-15,41,24188,1,https://open.spotify.com/artist/59dLTffLsw2ljmCiD8O1JX,https://i.scdn.co/image/ab676161000051746bebe7768c2163364ab13b2b,41252,403063,0,"['Hip-Hop', 'rap', 'emo', 'underground hip-hop', 'trap']","22 year old Delaware rapper Lil West is an artist most known for his single 'Somedays' and later the project 'Vex Part 1'. Since then he has released one other full project, 'Vex Part 2'. Along with these projects, Lil West has been featured on songs with artists like, 100 Gecs.  <a href=""https://www.last.fm/music/Lil+West"">Read more on Last.fm</a>",on_tour,2025-07-24
Too Close To Touch,spotify:artist:2XziUthG3Ug3eiWuE5KRsp,"['post-hardcore', 'metalcore']",3,30,2024-03-08,2015-03-24,54,195625,7,https://open.spotify.com/artist/2XziUthG3Ug3eiWuE5KRsp,https://i.scdn.co/image/ab67616100005174054361a8148cff752933f0e5,171728,5311632,793,"['post-hardcore', 'alternative rock', 'alternative', 'rock', 'american']","Too Close to Touch was an American alternative rock/post-hardcore band from Lexington, Kentucky, United States, formed in 2013. Both their debut EP, Too Close to Touch, and their debut full-length, Nerve Endings, were released through Epitaph. A year later, the band released their second full-length album,  Haven't Been Myself.
On March 26, 2022, it was announced that lead singer Keaton Pierce had passed away. To preserve his legacy, on March 8, 2024, the band released their third and final album For Keeps. <a href=""https://www.last.fm/music/Too+Close+To+Touch"">Read more on Last.fm</a>",not_touring,
SHAVO,spotify:artist:3db7IWyJRHjZEViTutNdUR,[],1,11,2024-10-11,2024-10-11,51,10634,1,https://open.spotify.com/artist/3db7IWyJRHjZEViTutNdUR,https://i.scdn.co/image/ab676161000051748e88ae842b8041d9348b310a,208,744,0,[]," <a href=""https://www.last.fm/music/Shavo"">Read more on Last.fm</a>",not_touring,
Noah Sebastian,spotify:artist:3w0i7biKO0q6DGVXCKzhj9,[],0,0,,,33,1314,1,https://open.spotify.com/artist/3w0i7biKO0q6DGVXCKzhj9,[],28,217,0,[],"Noah Sebastian Davis (born October 31, 1995 in Richmond, Virginia, US) is an American singer and songwriter, better known as singer and frontman of metalcore band Bad Omens. <a href=""https://www.last.fm/music/Noah+Sebastian"">Read more on Last.fm</a>",not_touring,
A Day To Remember,spotify:artist:4NiJW4q9ichVqL1aUsgGAN,"['metalcore', 'post-hardcore', 'pop punk', 'screamo', 'emo']",12,167,2025-03-21,2005-05-10,73,2492778,2,https://open.spotify.com/artist/4NiJW4q9ichVqL1aUsgGAN,https://i.scdn.co/image/ab676161000051746164f861e5e683c9067f4395,1750303,125333405,7,"['post-hardcore', 'hardcore', 'pop punk', 'screamo', 'emocore']","A Day to Remember is a post-hardcore band from Ocala, Florida, founded in 2003 by guitarist Tom Denney and drummer Bobby Scruggs. They are mainly known for their unusual amalgamation of metalcore and pop punk as a musical style, as well as playing other styles. The band consists of vocalist Jeremy McKinnon, rhythm guitarist and backing vocalist Neil Westfall, bassist Joshua Woodard, percussion and drummer Alex Shelnutt and lead guitarist Kevin Skaff. <a href=""https://www.last.fm/music/A+Day+to+Remember"">Read more on Last.fm</a>",upcoming_tour,2025-09-05
Mat Welsh,spotify:artist:41qbLh8IPItyHRIHAQafft,['metalcore'],0,0,,,44,491,1,https://open.spotify.com/artist/41qbLh8IPItyHRIHAQafft,https://i.scdn.co/image/ab67616d00001e0208da6dc8dfae75bab2ad6707,3,12,0,[]," <a href=""https://www.last.fm/music/Mat+Welsh"">Read more on Last.fm</a>",not_touring,
